,0
antigen,2
(PSA),1
value,1
6.35,1
μg/L,1
(0.67-17.3,1
μg/L).,1
121,1
(43.4%),1
"low-risk,",1
125,1
(44.8%),1
"favorable,",2
33,1
(11.8%),1
unfavorable,2
intermediate-risk,2
cancer.,2
49,1
(17.6%),1
underwent,3
neoadjuvant,1
hormonal,2
"therapy,",1
adjuvant,10
bDFS,3
profiles,1
"evaluated.
",1
7-18,1
days).,1
"96.9%,",1
"91.7%,",1
83.5%,1
"low-,",1
"group,",1
Late,1
(Common,1
Terminology,1
Criteria,1
Adverse,1
Events,1
v.4),1
follows:,1
gastrointestinal:,1
62,1
"(22%),",1
"2,",2
"(7.2%),",1
"3,",2
(0.36%);,1
genitourinary:,1
"(28.7%),",1
14,1
"(5%),",1
0,1
PSA,1
"(6.1%),",1
lymph,1
node,1
detected,2
Four,1
(1.4%),1
local,1
recurrences,1
detected.,1
Nine,1
(3.2%),1
died,1
deaths,1
"reported.
",1
Ultrahypofractionated,2
comparable,1
fractionation,1
schedules,1
serious,4
GI,1
GU,1
"toxicity.
",1
Cajal-Retzius,4
transient,1
elements,1
developing,1
cerebral,2
cortex.,1
express,2
characteristic,1
molecules.,1
One,1
"them,",1
heavy-chain,2
"neurofilaments,",2
participating,1
construction,1
mature,1
"networks,",1
believed,1
feature,1
human’s,1
cells.,1
stain,1
SMI-32,2
antibody,1
non-phosphorylated,1
horizontally,1
oriented,1
soma,1
bipolar,1
processes,3
labeled,1
layer,1
cortex,1
cats,1
aged,1
0–2,1
postnatal,1
days.,1
DiI,1
"technique,",1
well-developed,1
parallel,1
vertical,1
branches,1
coming,1
horizontal,1
visualized,1
areas.,1
location,1
general,1
morphology,1
allowing,1
suppose,1
carnivores,1
share,1
primates,1
developmental,1
"corticogenesis.
",1
recent,2
"decades,",1
semiconductor,1
lasers,1
successfully,1
rhinology.,1
usage,1
nasal,5
swell,2
(NSB),1
barely,1
studied.,1
research,1
experimental,1
selection,1
laser,6
exposure,3
mode,4
NSB,8
970 nm,4
diode,4
safe,1
reduction.,1
thermometric,2
wavelength,1
continuous,4
contact,2
2 W,2
10 W,1
step.,1
"cattle,",1
optical,1
region.,1
experiments,1
temperature,1
"data,",1
4 W.,1
demonstrate,2
causing,1
thermal,2
damage,2
adjacent,1
tissue.,1
"experiment,",1
improve,1
breathing,1
hypertrophy,1
39,1
vasomotor,1
rhinitis,1
NSB.,2
divided,1
Group,2
consisted,1
laser-turbinectomy,1
laser.,1
19,1
pathology,1
"laser-turbinectomy,",1
dynamic,1
observation,1
respiration,1
according,3
anterior,1
rhinomanometry,1
when,1
subgroups,5
t-criterion,1
samples,1
(p > 0.05).,1
As,1
result,1
NOSE,1
scale,2
Student's,1
"t-test,",1
(p < 0.001).,1
perform,1
subjectively,1
noted,1
insufficiency,1
breathing.,1
indicates,1
regulation,3
"airflow.
",1
Trace,1
amine-associated,2
(TAARs),1
class,1
G,1
protein-coupled,1
detect,1
biogenic,1
"amines,",1
products,1
decarboxylation,1
acids.,1
majority,1
TAARs,1
(TAAR2-TAAR9),1
described,1
olfactory,3
epithelium,1
sensing,1
innate,1
odors.,1
members,1
"family,",1
"TAAR5,",1
limbic,1
projection,1
emotions.,1
mouse,1
line,1
lacking,1
TAAR5,6
(TAAR5,1
"knockout,",1
TAAR5-KO,3
mice),1
beta-galactosidase,2
mapping,1
expression.,1
mice,2
dopamine,5
striatal,2
"metabolites,",1
GDNF,1
"mRNA,",1
elevated,1
indicating,1
proliferation.,1
"Furthermore,",1
major,1
neurogenic,2
subventricular,1
"(SVZ),",1
subgranular,1
(SGZ),1
potentially,2
surrounding,2
ventricle.,2
Direct,1
neurogenesis,3
markers,2
doublecortin,1
(DCX),1
proliferating,2
nuclear,1
(PCNA),1
2-fold,1
SVZ,1
SGZ,1
"mice,",1
observations,1
emotional,1
adult,2
transmission.,1
future,1
antagonists,1
exert,1
antidepressant,1
and/or,1
anxiolytic,1
opportunity,1
neurodegenerative,1
disorders,1
Parkinson's,2
hemispheric,1
asymmetry,3
ERPs,1
low-frequency,1
oscillatory,3
hemispheres,1
stimuli,1
delayed,1
motion.,1
Event-related,1
computed,1
read,1
books,1
choice,1
(passive,1
listening),1
indicated,1
trajectories,1
perceived,1
graphic,1
tablet,1
(active,1
listening).,1
goal,1
find,1
lateralization,2
consistent,1
right-hemispheric,1
"dominance,",1
contralateral,1
neglect,1
interhemispheric,2
asymmetry.,1
Apparent,1
dominance,1
hemisphere,2
ERSP,1
Stronger,1
contralaterality,1
left,1
corresponding,1
“neglect,1
model”,1
delta-alpha,1
oscillations.,1
Velocity,1
attention,1
consistently,3
how,1
pattern,1
interrelated,1
motion-related,1
single-trial,2
"measures.
",2
Antibodies,1
aquaporin-4,1
(AQP4),1
water,1
reported,2
trigger,1
"cascade,",1
implicated,1
astrocyte,1
injury.,1
demonstrated,2
inhibitor,1
anti-AQP4,1
NMOSD.,1
reducing,3
across,3
clinically,2
relevant,2
"PREVENT.
",1
"time-to-event,",1
"trial,",1
adults,1
1200 mg/2 weeks),1
"(2:1),",1
stable-dose,1
(IST),1
permitted,1
(except,1
rituximab,4
mitoxantrone).,1
Post,1
hoc,2
post,1
IST,3
demographic,1
"characteristics,",1
autoimmune,3
"comorbidity.
",1
previous,2
"age,",1
"sex,",1
"region,",1
"race,",1
historical,1
annualized,1
"rate,",1
baseline,2
Expanded,1
Disability,1
Status,1
Scale,1
"score,",1
another,2
disorder.,1
infection,2
regardless,1
"year,",1
"disorder.
",1
Across,1
wide,1
"risk,",1
apparent,1
"rate.
",1
Trial,1
"registration
",1
"(ClinicalTrials.gov).
",1
Carboxylated,1
"fullerenes,",1
"particular,",1
tris-malonate,1
C60,1
"(C60[C(COOH)2]3,",1
"CF),",1
great,1
interest,1
studying,1
"plants,",2
primarily,1
"malonate,",1
biological,1
"activity,",1
means,1
improving,1
crop,1
yield,1
quality.,1
Impact,1
water-soluble,1
derivatives,1
physiological,2
plant,2
state,1
enough.,1
paper,1
devoted,1
C60[C(COOH)2]3,3
"state,",1
growth,1
netto,1
productivity,1
"salad,",1
"tomatoes,",1
spring,1
"barley,",1
wheat,1
initial,2
stages,1
seed,2
germination,1
vegetative,1
period,1
plants,3
following,1
reasons:,1
absorption,2
assimilation,1
capacity,1
roots,1
aerial,2
parts,1
plants;,1
moisture,1
substances,1
organs;,1
entering,1
distributing,1
"organs,",1
containing,1
physiologically,1
organic,1
"compounds,",1
cyclic,1
catabolism;,1
optimising,1
antioxidant,1
shows,1
indicators,1
seedling,1
"condition,",1
solutions,1
CCF = 0.001–0.1,1
mg·dm−3,1
test,1
"plants.
",1
Approximately,1
worldwide,1
peritoneal,1
dialysis,2
practice,1
"globe.
",1
"clinicians,",1
"delivery,",2
outcome,3
Responses,1
88%,1
(n=160),1
313,1
(257,1
nephrologists,1
"[82%],",1
non-nephrologist,1
physicians,1
"[7%],",1
6,3
professionals,1
"[2%],",1
administrators/policy,1
makers/civil,1
servants,1
"[5%],",1
others,1
[4%]).,1
85%,1
(n=156),1
responded,1
questions,1
38.1,1
30,1
156,1
(19%),1
PD-related,1
"questions,",1
Africa,2
(20/41),1
(15/22).,1
69%,1
modality,1
for≤10%,1
newly,1
failure.,1
1%,4
"costs,",1
(>75%),1
(out-of-pocket,1
expenses,1
incurred,1
patients),1
Asia,1
Average,1
exchange,1
volumes,1
adequate,1
(defined,1
3-4,1
exchanges,1
equivalent,1
automated,1
PD),1
72%,1
"outcomes.
",1
Low,2
makers;,1
explanations,1
underpinning,1
lack,2
granular,1
data;,1
"data.
",1
Large,1
inter-,1
intraregional,1
disparities,1
"world,",1
greatest,1
gaps,1
"Asia.
",1
effectiveness,1
regimens,4
dydrogesterone,4
management,1
endometriosis-related,1
pelvic,7
"Observational,",1
"months.
",1
"Setting
",1
Twenty,1
gynecology,1
clinics,1
"Federation.
",1
"Patient(s)
",1
Three,1
hundred,1
fifty,1
women,2
years,2
endometriosis,2
"dysmenorrhea.
",1
"Intervention(s)
",1
Dydrogesterone,1
mg,3
"daily,",1
5th,1
25th,1
menstrual,1
cycle,1
(prolonged,1
cyclical,4
regimen),1
continuously,1
(continuous,1
regimen).,1
For,1
cutoff,1
"treatment.
",1
Outcome,1
"Measure(s)
",1
Intensity,1
11-point,1
numerical,1
rating,1
(after,1
"months).
",1
"Result(s)
",1
marked,2
prolonged,1
(mean,1
±,6
standard,1
deviation,1
–3.3,1
2.2,1
–3.0,1
"2.2,",1
"respectively),",1
With,2
"regimens,",1
improvements,2
"pain,",1
analgesics,1
"required,",1
severity,2
"dysmenorrhea,",1
sexual,3
"well-being,",1
health-related,1
quality-of-life,1
parameters.,1
A favorable,1
"confirmed,",1
drug,1
reactions,1
"study.
",1
"Conclusion(s)
",1
Prolonged,2
pronounced,2
dysmenorrhea,1
led,1
life,1
"well-being.
",1
Registration,1
"Number
",1
"NCT03690765.
",1
Los,2
regímenes,3
de,26
tratamiento,5
didrogesterona,3
cíclicos,1
y,12
continuos,1
prolongados,2
son,1
efectivos,1
para,1
reducir,1
el,5
dolor,7
pélvico,7
crónico,6
en,9
mujeres,2
con,8
endometriosis:,2
resultados,1
del,6
estudio,1
"ORCHIDEA.
",1
"Objetivo
",1
Comparar,1
la,9
efectividad,1
dos,1
diferentes,1
manejo,1
relacionado,1
"endometriosis.
",1
"Diseño
",1
Estudio,1
cohortes,1
prospectivo,1
observacional,1
durante,2
seis,2
"meses.
",1
"Entorno
",1
Veinte,1
clínicas,1
ginecológicas,1
Federación,1
"Rusa.
",1
"Paciente(s)
",1
Trescientas,1
cincuenta,1
entre,3
años,1
edad,1
o,2
sin,2
"dismenorrea.
",1
"Intervención(es)
",1
Didrogesterona,1
ó,1
veces,1
al,2
"día,",1
bien,1
los,3
días,2
25,1
ciclo,1
menestrual,1
(régimen,2
cíclico,3
prolongado),1
ininterrumpido,1
continuo).,1
Para,1
todas,1
las,2
pacientes,2
se,3
limitó,1
recogida,1
datos,1
meses,1
"tratamiento.
",1
Medida(s),1
resultado,1
"principal(es)
",1
Intensidad,1
una,3
escala,1
puntuación,1
numérica,1
puntos,1
(tras,1
"meses).
",1
"Resultado(s)
",1
Se,2
observó,1
marcada,1
reducción,2
tanto,1
régimen,1
prolongado,1
como,1
continuo,2
(cambio,1
nivel,1
basal,1
medio,1
desviación,1
estándar,1
"-3,3",1
"2,2",1
"-3,0",1
"2,2,",1
"respectivamente),",1
diferencia,1
significativa,1
ambos,2
grupos.,1
Con,1
"regímenes,",1
experimentaron,1
mejoras,2
significativas,1
intensidad,1
"crónico,",1
número,1
que,1
requirieron,1
"analgésicos,",1
severidad,2
"dismenorrea,",1
bienestar,2
parámetros,2
calidad,2
vida,2
relacionados,2
salud.,1
confirmó,1
un,1
perfil,1
seguridad,1
favorable,1
"didrogesterona,",1
informó,1
reacciones,1
adversas,1
severas,1
medicación,1
"estudio.
",1
"Conclusión(es)
",1
demostraron,1
pronunciada,1
dismenorrea,1
resultaron,1
marcadas,1
todos,1
estudiados,1
"sexual.
",1
Novel,1
strategies,1
needed,1
optimise,1
surgical,1
resection,1
early-stage,2
non-small-cell,2
(NSCLC).,1
atezolizumab,7
best,6
supportive,6
platinum-based,2
IMpower010,3
"randomised,",2
"multicentre,",2
"open-label,",2
done,1
227,1
sites,1
regions.,1
Eligible,1
resected,4
stage,8
IB,1
(tumours,1
≥4,1
cm),1
IIIA,1
NSCLC,1
Union,1
Internationale,1
Contre,1
le,1
Cancer,2
American,1
Joint,1
Committee,1
staging,1
(7th,1
edition).,1
(1:1),1
permuted-block,1
(block,1
four),1
(1200,1
days;,1
16,1
cycles,1
year),1
(observation,1
regular,1
scans,1
recurrence),1
(one,1
cycles).,1
"endpoint,",1
investigator-assessed,1
"survival,",1
hierarchically,1
II–IIIA,6
whose,3
tumours,3
PD-L1,3
"(SP263),",1
then,1
"population,",3
finally,1
intention-to-treat,1
(ITT),1
(stage,1
IB–IIIA).,1
Safety,1
care.,1
"ClinicalTrials.gov,",1
NCT02486718,1
"(active,",1
"recruiting).
",1
Oct,1
"7,",1
"2015,",1
"19,",1
"2018,",1
1280,1
resection.,1
1269,1
"chemotherapy,",1
whom,1
1005,1
eligible,1
randomisation,1
(n=507),1
(n=498);,1
495,2
32·2,1
(IQR,1
27·4–38·3),1
(HR,1
0·66;,1
0·50–0·88;,1
p=0·0039),1
(0·79;,1
0·64–0·96;,1
p=0·020).,1
ITT,1
HR,1
(0·67–0·99;,1
p=0·040).,1
Atezolizumab-related,1
53,1
(11%),1
"(1%).
",1
"NSCLC,",1
"cells,",1
Atezolizumab,1
offers,1
"NSCLC.
",1
F,1
Hoffmann-La,1
Roche,1
"Genentech.
",1
,1
Genetics,1
"Russia,
",2
Buspirone-dependent,1
Abdominal,1
Pain,1
Transmission,1
Within,1
Nucleus,1
Tractus,1
Solitarius,1
"Rat,
",1
disease:,1
"study,
",3
Reaction,1
mechanism,1
(diaminocarbene)PdII,1
"complexes,
",1
region-specific,1
tone,1
mellitus:,1
Opposite,1
acetylcholine,1
"5-hydroxytryptamine,
",1
Efficacy,1
carcinomas,1
distinct,1
variants:,1
single-center,1
Effects,1
"mellitus,
",1
Brain,1
"motion,
",1
Cytochemical,1
"hepatocytes,
",1
anti-aquaporin-IgG-positive,1
disorder:,2
"extension,
",1
Estimation,1
"transform,
",1
Differential,1
system:,1
electrophysiological,1
microscopy,1
"rats,
",2
Biocompatibility,1
nanocomposite,1
"C60[C(COOH)2]3,
",2
Cyclooxygenase,1
mediate,1
Outcomes,1
Unmanipulated,1
Haploidentical,1
Post-Transplant,1
Cyclophosphamide,1
Pediatric,1
Acute,2
Lymphoblastic,1
"Leukemia,
",1
Suicide,1
trends,1
pandemic:,1
preliminary,1
"countries,
",1
Addressing,1
barrier,1
drugs:,1
Design,1
RCT,1
increases,1
restores,1
patient-derived,1
"Parkinsonism,
",1
Practice,2
Patterns:,2
Survey,2
"Study,
",3
Graft-versus-Host,1
Prophylaxis,1
Post-Transplantation,1
Bendamustine,1
Refractory,1
Leukemia:,1
Dose-Ranging,1
Visual,1
"schizophrenia,
",1
Proton,1
Radiation,1
Treatment,1
Intermediate-Risk,1
Prostate,1
Cancer-5-Year,1
"Outcomes,
",1
labeling,1
feline,1
"cortex,
",1
"body,
",1
trace,1
(TAAR5),1
knockout,1
"mice,
",1
Lateralization,1
auditory,1
motion:,1
"analysis,
",1
Benefits,1
Subgroup,1
"trial,
",2
Plant,1
Peritoneal,1
Dialysis,1
ORCHIDEA,1
Adjuvant,1
IB–IIIA,1
(IMpower010):,1
